partita_id,stagione_anno,data,id_locali,id_ospiti,pt_locali,pt_ospiti,mete_locali,mete_ospiti,cartellino_rosso_loc,cartellino_rosso_osp,cartellino_giallo_loc,cartellino_giallo_osp,possesso_loc,possesso_osp
1,2024,20240915,1,2,24,17,4,3,0,0,2,3,52,48
2,2024,20240915,3,4,31,19,5,3,0,1,1,2,58,42
3,2024,20240915,5,6,28,14,4,2,0,0,3,1,54,46
4,2024,20240915,7,8,35,21,5,3,0,0,1,2,60,40
5,2024,20240915,9,10,19,38,3,5,1,0,2,1,43,57
6,2024,20240915,11,12,22,27,3,3,0,0,3,2,47,53
7,2024,20240922,2,3,21,28,3,4,0,0,2,1,49,51
8,2024,20240922,4,5,26,24,4,4,0,0,1,3,51,49
9,2024,20240922,6,7,17,31,3,5,0,0,2,1,44,56
10,2024,20240922,8,9,29,22,4,3,0,0,2,2,53,47
11,2024,20240922,10,11,33,18,5,3,0,0,1,3,59,41
12,2024,20240922,12,1,20,25,4,5,0,0,3,2,48,52
13,2024,20240929,1,3,27,24,3,3,0,0,1,2,52,48
14,2024,20240929,2,4,19,21,3,3,0,0,3,1,46,54
15,2024,20240929,5,7,23,29,3,4,0,0,2,2,48,52
16,2024,20240929,6,8,16,26,1,4,1,0,2,1,42,58
17,2024,20240929,9,11,24,20,4,4,0,0,2,3,51,49
18,2024,20240929,10,12,36,19,5,3,0,0,1,2,61,39
19,2024,20241006,3,5,32,26,4,4,0,0,1,2,55,45
20,2024,20241006,4,6,28,15,4,3,0,0,2,1,56,44
21,2024,20241006,7,9,33,25,5,3,0,0,1,2,57,43
22,2024,20241006,8,10,20,35,2,5,0,1,3,1,45,55
23,2024,20241006,11,1,18,26,3,4,0,0,2,2,47,53
24,2024,20241006,12,2,25,22,5,4,0,0,2,3,52,48
25,2024,20241013,1,4,30,18,4,3,0,0,1,2,54,46
26,2024,20241013,2,5,21,24,3,3,0,0,3,1,48,52
27,2024,20241013,3,6,29,16,4,2,0,0,1,3,56,44
28,2024,20241013,7,10,31,33,5,5,0,0,2,2,49,51
29,2024,20241013,8,11,27,19,4,3,0,0,1,2,53,47
30,2024,20241013,9,12,22,26,3,4,0,0,2,1,46,54
31,2024,20241020,1,5,26,24,4,3,0,0,2,2,52,48
32,2024,20241020,2,6,17,20,3,4,0,0,3,1,45,55
33,2024,20241020,3,7,28,32,4,5,0,0,1,2,48,52
34,2024,20241020,4,8,25,24,4,3,0,0,2,2,50,50
35,2024,20241020,10,9,35,21,5,3,0,0,1,3,62,38
36,2024,20241020,11,12,19,24,3,4,0,0,3,2,46,54
37,2024,20241027,1,6,29,15,4,3,0,0,1,2,55,45
38,2024,20241027,2,7,18,30,3,5,0,1,2,1,44,56
39,2024,20241027,3,8,31,26,4,4,0,0,1,2,54,46
40,2024,20241027,4,9,27,23,4,3,0,0,2,2,52,48
41,2024,20241027,5,10,22,34,3,5,0,0,2,1,46,54
42,2024,20241027,12,11,26,21,4,3,0,0,2,3,51,49
43,2024,20241103,1,7,25,33,3,5,0,0,2,1,47,53
44,2024,20241103,2,8,20,25,4,5,0,0,3,2,46,54
45,2024,20241103,3,9,30,24,4,3,0,0,1,2,54,46
46,2024,20241103,4,10,19,36,3,6,1,0,2,1,43,57
47,2024,20241103,5,11,27,20,5,4,0,0,2,3,53,47
48,2024,20241103,6,12,16,28,3,4,0,0,2,1,42,58
49,2024,20241110,1,8,28,22,4,4,0,0,1,2,53,47
50,2024,20241110,2,9,19,24,3,3,0,0,3,2,46,54
51,2024,20241110,3,10,26,35,4,5,0,0,2,1,45,55
52,2024,20241110,4,11,26,19,4,3,0,0,2,2,52,48
53,2024,20241110,5,12,29,25,5,4,0,0,1,2,54,46
54,2024,20241110,6,7,15,33,3,5,0,1,3,1,41,59
55,2024,20241117,1,9,27,20,4,4,0,0,2,3,53,47
56,2024,20241117,2,10,17,34,3,6,0,0,2,1,44,56
57,2024,20241117,3,11,32,18,6,3,0,0,1,3,57,43
58,2024,20241117,4,12,28,26,4,4,0,0,2,2,51,49
59,2024,20241117,5,7,24,30,3,5,0,0,2,1,47,53
60,2024,20241117,6,8,18,27,3,4,0,0,3,2,43,57
61,2024,20241124,1,10,21,37,3,6,1,0,2,1,42,58
62,2024,20241124,2,11,20,22,4,4,0,0,3,2,47,53
63,2024,20241124,3,12,33,27,5,4,0,0,1,2,55,45
64,2024,20241124,4,7,22,32,4,5,0,0,2,1,46,54
65,2024,20241124,5,8,28,25,4,4,0,0,1,2,52,48
66,2024,20241124,6,9,17,24,2,4,0,0,2,3,44,56
